Tilt Sweep Benchmark
Date: 2026-07-09 13:45:26
Lattice: dipole (0.1m drift + 1.0m bend + 0.5m drift, step_size=0.1m)
Legacy: CIC 100x100, New: B-spline 200x200 sigma=3

=== Shear z:x = 0 ===
  Legacy: 20.0s, New: 22.1s
  Step | Position | Slope      | dE/dct rel | x_kick rel
  -----|----------|------------|------------|----------
     1 | 0.1000  | +0.000024 | 0.0597     | 0.0316
     2 | 0.2000  | -0.099784 | 0.0449     | 0.0263
     3 | 0.3000  | -0.188390 | 0.0423     | 0.0303
     4 | 0.4000  | -0.256823 | 0.0437     | 0.0307
     5 | 0.5000  | -0.300884 | 0.0423     | 0.0309
     6 | 0.6000  | -0.320881 | 0.0435     | 0.0311
     7 | 0.7000  | -0.320416 | 0.0427     | 0.0312
     8 | 0.8000  | -0.305087 | 0.0402     | 0.0314
     9 | 0.9000  | -0.281686 | 0.0504     | 0.0322
    10 | 1.0000  | -0.258011 | 0.0446     | 0.0323
    11 | 1.1000  | -0.243072 | 0.0488     | 0.0361
    12 | 1.2000  | -0.169397 | 0.0535     | 0.0179
    13 | 1.3000  | -0.095702 | 0.7432     | 0.6259
    14 | 1.4000  | -0.021974 | 0.3739     | 2241882733.0014
    15 | 1.5000  | +0.051758 | 0.5180     | 1.7848
    16 | 1.6000  | +0.125493 | 0.2677     | 1.1570

=== Shear z:x = 2 ===
  Legacy: 22.6s, New: 24.3s
  Step | Position | Slope      | dE/dct rel | x_kick rel
  -----|----------|------------|------------|----------
     1 | 0.1000  | +2.000024 | 0.0335     | 0.0286
     2 | 0.2000  | +2.293846 | 0.0455     | 0.0244
     3 | 0.3000  | +2.448621 | 0.0405     | 0.0273
     4 | 0.4000  | +1.968367 | 0.0351     | 0.0270
     5 | 0.5000  | +0.251709 | 0.0353     | 0.0282
     6 | 0.6000  | -1.538682 | 0.0331     | 0.0316
     7 | 0.7000  | -2.101473 | 0.0336     | 0.0349
     8 | 0.8000  | -1.983617 | 0.0378     | 0.0374
     9 | 0.9000  | -1.715085 | 0.0389     | 0.0389
    10 | 1.0000  | -1.464180 | 0.0392     | 0.0398
    11 | 1.1000  | -1.268268 | 0.0531     | 0.0387
    12 | 1.2000  | -1.155861 | 0.1008     | 0.1025
    13 | 1.3000  | -1.043409 | 0.1022     | 0.0118
    14 | 1.4000  | -0.930895 | 0.2246     | 430936897.4604
    15 | 1.5000  | -0.818354 | 0.2135     | 1.2393
    16 | 1.6000  | -0.705784 | 4.5847     | 176.3921

=== Shear z:x = 5 ===
  Legacy: 26.0s, New: 23.0s
  Step | Position | Slope      | dE/dct rel | x_kick rel
  -----|----------|------------|------------|----------
     1 | 0.1000  | +5.000024 | 0.1004     | 0.0666
     2 | 0.2000  | +9.170250 | 0.0358     | 0.0227
     3 | 0.3000  | -4.101309 | 0.0296     | 0.0372
     4 | 0.4000  | -8.132954 | 0.0646     | 0.0739
     5 | 0.5000  | -4.506712 | 0.1246     | 0.0957
     6 | 0.6000  | -3.005429 | 0.2798     | 0.1027
     7 | 0.7000  | -2.192891 | 1.1576     | 0.0960
     8 | 0.8000  | -1.676802 | 1.2762     | 0.0853
     9 | 0.9000  | -1.313874 | 0.4973     | 0.0717
    10 | 1.0000  | -1.040282 | 0.3768     | 0.0888
    11 | 1.1000  | -0.823775 | 0.3021     | 0.0556
    12 | 1.2000  | -0.686147 | 0.3236     | 0.1565
    13 | 1.3000  | -0.548516 | 0.3931     | 0.2305
    14 | 1.4000  | -0.410887 | 0.4689     | 0.3152
    15 | 1.5000  | -0.273259 | 0.1672     | 0.0210
    16 | 1.6000  | -0.135633 | 0.2542     | 1.7407

=== Shear z:x = 10 ===
  Legacy: 26.7s, New: 22.7s
  Step | Position | Slope      | dE/dct rel | x_kick rel
  -----|----------|------------|------------|----------
     1 | 0.1000  | +10.000024 | 0.5149     | 0.1891
     2 | 0.2000  | -8.305411 | 0.0814     | 0.0387
     3 | 0.3000  | -9.736443 | 0.4265     | 0.1621
     4 | 0.4000  | -4.846416 | 18.5495     | 0.2076
     5 | 0.5000  | -3.163087 | 35.1737     | 0.2162
     6 | 0.6000  | -2.298106 | 54.9525     | 0.4163
     7 | 0.7000  | -1.761822 | 47.3504     | 0.8543
     8 | 0.8000  | -1.389651 | 33.0318     | 0.6571
     9 | 0.9000  | -1.110676 | 12.7997     | 0.2186
    10 | 1.0000  | -0.889233 | 4.0025     | 0.2842
    11 | 1.1000  | -0.705356 | 1.0377     | 0.2713
    12 | 1.2000  | -0.584186 | 5.9694     | 2.5781
    13 | 1.3000  | -0.463014 | 4.9051     | 2.5095
    14 | 1.4000  | -0.341843 | 5.2575     | 3.0565
    15 | 1.5000  | -0.220672 | 1.6483     | 0.9712
    16 | 1.6000  | -0.099502 | 0.0000     | 0.0000

=== Shear z:x = 20 ===
  Legacy: 27.1s, New: 22.4s
  Step | Position | Slope      | dE/dct rel | x_kick rel
  -----|----------|------------|------------|----------
     1 | 0.1000  | +20.000024 | 2.9577     | 1.5035
     2 | 0.2000  | -19.867235 | 1.1331     | 0.8972
     3 | 0.3000  | -6.585210 | 18.6380     | 2.2461
     4 | 0.4000  | -3.888936 | 115.9981     | 7.0037
     5 | 0.5000  | -2.712571 | 168.8723     | 11.4456
     6 | 0.6000  | -2.042820 | 263.6357     | 14.3882
     7 | 0.7000  | -1.602920 | 234.4149     | 13.7618
     8 | 0.8000  | -1.286258 | 130.2872     | 5.2252
     9 | 0.9000  | -1.042961 | 40.3278     | 1.1739
    10 | 1.0000  | -0.846509 | 13.2002     | 0.5335
    11 | 1.1000  | -0.681421 | 12.4649     | 0.4286
    12 | 1.2000  | -0.574553 | 11.9390     | 2.8503
